Vault,Governor,Whitelist
0xf18dE8d3BCf95Da46BB667C8A222956199b94e6c,Euler Swell,No
0xD2Ece982f71f1A05AD7152A818Da345A962bA6E8,Euler Swell,No
0x607Db4305BD9ed11e059eD07D63434Ae13111977,Euler Swell,No
0xc22Bc812066FaBc5D4cB1bF5F416EE22d82e16AB,Euler Swell,No
0x2dCefa22De948cE47804D4abe9b4e923a695809B,Euler Swell,No
0x4071dbed3490Fa756c50197A93522aD884EE77D1,Euler Swell,No
0xD3fB0e26FA3890cA2d0BD83742AA34928723F983,Euler Swell,No
0xba27080E2c854d7FA9BbDF5FaE0710491B02f96F,Euler Swell,No
0xBd92bF7B9aeC92814566d9fCC85814fDB7F3a7A9,Euler Swell,No
0x9FeFB98E0aDdDfa01c239B2cE44890fc877bbE84,Euler Swell,No
0x522D58AEFB7b4f54Fc1bD31b5063E55c7984bADD,Euler Swell,No
0x5ba041383A0C535dD65B85Bfdad3A38B6Faac01F,Euler Swell ETH,Yes
0x8B5A23f0838C2da3700e7ae1a4bCBBFb121fF9de,Euler Swell ETH,Yes
0x45460dF46742293fe05D63EB44d8AF3060c52fbb,Euler Swell ETH,Yes
0x66E7104877255D4f49C8Ec6A1A94Dc3dD912f1f4,Euler Swell ETH,Yes
0xfD76d55D6539D507D13f98bD0B11287EA785c4fC,Euler Swell ETH,Yes
0xD42945Db60Ea69e52dF7B71175B0c4391680d3E5,Euler Swell ETH,Yes
0xDe7bbfB32e260D9fdd1E613c53764222f24C300c,Euler Swell ETH,Yes
0x7270d1939d913F17daE5c7d53093749614ea93A8,Euler Swell ETH,Yes
